,Water Temperature,Turbidity,Wave Height,Wave Period,Battery Life,Measurement Day,Measurement Month,Measurement Year,Measurement Hour,Latitude,Longitude,class
776,13.804819146173013,38.20656480393696,0.1632245212143646,3.943696135661933,11.88923256359153,24.8344557965071,5.0,2021.0,12.658809424450292,41.894328,-87.613083,1
777,15.719501010925137,38.40841969220461,0.132056504866892,4.183447156376653,11.65281340296133,25.74110806025294,5.129445969873529,2021.0,11.467070762049715,41.894328,-87.613083,1
778,22.793759746845414,31.436672236332004,0.16085404876746007,3.7464157630789385,11.848563585966925,21.194652196897245,7.402673901551378,2021.0,10.888793481184297,41.894328,-87.613083,1
779,13.590690387590719,27.366305498012913,0.4798165461500754,5.525800292801981,10.677383436039117,29.302339528952846,6.209358115811383,2019.185962826283,10.283590560169742,41.84140400966796,-87.58785140578101,1
780,17.59353685434768,28.67023099326875,0.3889122793912022,5.744660197424917,9.970526066071718,30.0,8.644155518330205,2015.5337667225047,9.394553262539889,41.73485228399906,-87.53705270582387,1
781,15.106823324804527,35.88882241802683,0.29092577023878186,4.528167106220666,10.473962793495058,30.534480348225713,6.862078607097142,2018.2068820893544,8.310635518287762,41.812839622892284,-87.574233290221,1
782,15.524546320636723,27.808453319841327,0.4438105686133886,5.690478794713959,10.322068634456153,29.609367244381957,7.437468977527832,2017.3437965337082,9.740709736070084,41.78765936073198,-87.56222856130371,1
783,13.062624166086014,37.40827931143281,0.2437965607276913,3.718853471738345,11.0,30.530147331318894,5.0,2021.0,10.13640505332377,41.894328,-87.613083,1
784,14.622967342288835,41.67729411890353,0.16368415546332393,4.246084020695244,11.52189956660073,21.981378442119116,5.160744862315235,2020.0355308261087,11.474426953722576,41.890616810297885,-87.6108631719041,1
785,15.207879434917372,38.36131151476103,0.14080701488929467,4.20491108511028,11.601364661122238,26.25123328131592,5.0,2021.0,11.589381071237394,41.894328,-87.613083,1
786,13.34584746220376,41.398405680170384,0.22245716609827054,4.264936159437438,12.0398138247363,24.352595760843844,5.0,2021.0,16.031829674093096,41.894328,-87.613083,1
787,12.96032606795554,34.76355860804696,0.19998982157848527,3.6000220349451655,10.947254901236771,15.532055306513751,5.533377403223664,2017.799735580658,9.723132876873459,41.880986275428235,-87.60538750194327,1
788,12.98836854963354,31.664664357943558,0.21911298505579968,3.910337854334551,10.900540352963732,1.8737317171160162,6.0,2015.0,11.499328124466995,41.86955755283035,-87.59873319621211,1
789,12.133808324663569,32.611059607202336,0.43094046672103276,5.07169099695715,11.406801703955706,27.3097899823835,5.0,2021.0,13.41495902706535,41.894328,-87.613083,1
790,13.341608368322005,41.427885740929185,0.22300424285986103,4.2679031542803125,12.041204603568897,24.348145268579533,5.0,2021.0,16.062983119943276,41.894328,-87.613083,1
791,18.067792951596374,28.70533442525693,0.1878687805881929,3.7483506091915237,11.321861809970896,9.581936953869297,6.842437439318811,2017.5273123179563,11.19140541491077,41.87985055798065,-87.60473242085808,1
792,12.676970383590946,42.68021848206176,0.2104575174032436,3.552354750055541,11.215892539340462,29.685871499666753,5.0,2021.0,9.700436964801453,41.894328,-87.613083,1
793,17.425610256329307,28.61762070881408,0.18976540935356984,3.7597387000414497,11.265479207128118,8.565921196301996,6.7295467995891105,2017.1886403987673,11.23573644682802,41.878438653564665,-87.6039180353091,1
794,12.421681201537917,30.219316790262624,0.39496772513430345,4.8692640948222365,11.289020817122584,27.707779416169014,5.0,2021.0,11.038446690425737,41.894328,-87.613083,1
795,13.123443806873784,47.45994989036248,0.22575318636493605,4.450298811352811,11.596360897183917,26.577813353623583,5.0,2019.4221866463765,11.742740515942089,41.8894227367392,-87.60977730908296,1
796,15.628528235151048,35.64787954238682,0.3353817955149686,5.236872267178185,10.949950879166957,27.15802400219222,7.105349334794814,2017.8419759978078,13.526112196547253,41.802193597143244,-87.56915778098484,1
797,17.5420890511025,30.973057206816883,0.25028410608149826,3.96710458424456,11.321803495522747,26.42440560530281,6.072678318409157,2021.0,12.14136802707025,41.894328,-87.61308299999999,1
798,13.662126090318393,30.08762255503042,0.1884606881379592,3.9043554103515468,11.041366560985598,6.545412929165664,5.810607794618098,2016.1363532322914,11.518013506547069,41.87405172682802,-87.60138765882029,1
799,14.233531176243169,38.16986907806048,0.2584374643715348,4.111927580134473,10.657216299135603,30.6966515921554,6.213393631378398,2019.1799095529325,8.086298630851697,41.84122740723394,-87.58776721029753,1
800,24.108412478384373,29.492511170056844,0.1829790817605343,3.7042767146349034,11.863369964780645,20.377747238199593,7.874084253933469,2021.0,10.74025608880882,41.894328,-87.613083,1
801,14.491950970877898,34.459979788720965,0.15934905807391064,4.056813710399904,11.342443470562575,16.30274413226053,5.404052327822478,2018.575686033065,11.508978940618277,41.88422116975596,-87.60725338688782,1
802,12.493370831718638,62.20163918607115,0.33393687375885117,5.43282341689683,11.193682489753192,29.106023626600088,5.0,2017.27277164808,12.073419746449247,41.88274042136955,-87.6052740504304,1
803,14.06775887114317,42.45032514121599,0.25695290690570455,4.421102023534821,12.127286946169116,23.63659113870584,5.272556645970619,2021.0,17.79469990735673,41.894328,-87.613083,1
804,17.329381225462857,34.746200318783906,0.15092078730904812,3.769790331150105,11.857184516980674,23.42523864154608,5.944856815072351,2021.0,11.259641687393875,41.894328,-87.613083,1
805,22.323688456874066,30.052908031534017,0.19523397084949362,3.7414749393017948,11.710621092970628,22.104210078104124,7.368736976568762,2021.0,11.196871838937744,41.894328,-87.613083,1
806,17.531669914055733,28.63210706419613,0.189452171704576,3.75785790034597,11.274791073678404,8.7337212386987,6.7481912487443,2017.2445737462328,11.228414956998948,41.87867183658284,-87.60405253512235,1
807,24.339905228671384,29.54024824773093,0.17678657914838064,3.673353496271503,11.878951166519553,20.21706609526712,7.92764463491096,2021.0,10.738803893471314,41.894328,-87.613083,1
808,13.840273965647226,40.77884648098943,0.1669641792348473,3.7328080768700165,11.292948145260233,28.717287179790382,5.0,2021.0,9.41674649549404,41.894328,-87.613083,1
809,10.953096915120096,60.81820938850794,0.3626499997474423,4.806880298309436,10.901601757424267,7.284006630968202,5.79053311230106,2015.0,11.567587418681196,41.872169333597164,-87.59953288944821,1
810,15.763786578520477,37.0569711475239,0.17525433178105096,4.491797862085124,11.344796918821194,26.67026095468404,5.670260954684038,2019.994608567974,11.089465165256026,41.86499600658807,-87.59909892678932,1
811,12.979993939648987,30.204563407489697,0.36573678453377834,4.53918234828044,11.00868676970112,29.681485110958942,5.0,2021.0,12.252636492298194,41.894328,-87.61308299999999,1
812,11.93349361108734,30.068135859321227,0.46869483739382745,5.202390844414168,11.236891902261581,28.066473309766238,5.0,2021.0,12.252418278631874,41.894328,-87.613083,1
813,19.696915321811392,30.558392269917867,0.22547577992585716,3.8654246556025793,11.497024023717417,24.477510847584263,6.656746745724721,2021.0,11.715731116475911,41.894328,-87.613083,1
814,14.556706523790092,28.137890602844475,0.2553357547873296,4.395546569364061,10.620609023457071,9.617082552674376,6.8161159877865405,2015.0,10.849682195249981,41.828499139542195,-87.57987722031785,1
815,12.851434859204197,46.053038344930755,0.27941909073305504,4.618982892910128,12.062897256258921,24.49591343151855,5.0,2020.5749313444126,18.069481746264117,41.8930065042383,-87.61219243484496,1
816,12.95921551850987,43.57330633987026,0.2573606926694451,4.355491312832965,12.007555722649636,24.86705212300221,5.0,2021.0,17.15813361916324,41.894328,-87.613083,1
817,13.126247434886102,36.86864050764085,0.23788115998969772,4.208165435432381,11.60329658237666,14.369459369268558,5.437751846851429,2018.3734889188913,15.445464890858917,41.88337822122014,-87.60676717472055,1
818,11.274386919634042,49.2454255605397,0.4894909754842218,5.73114458551825,10.979181651380754,29.900920155356168,5.0,2018.2972395339316,11.541122991798044,41.885925389142066,-87.607420422292,1
819,14.174257242274482,41.24636755491909,0.19746718512286404,4.352785392053443,11.89342596900743,25.009471597347815,5.0,2021.0,14.966849409282643,41.894328,-87.613083,1
820,15.410711500703385,36.320506374812844,0.3295937809835151,5.175577105725576,11.049774427818349,26.89533045310961,6.9302203020730735,2018.1046695468904,13.939854536352364,41.80985760262966,-87.57281160745016,1
821,15.496822152022999,44.96197158966065,0.41871012363733945,5.996408433759129,10.232371883588213,30.344947607028075,7.620209571887699,2015.0,10.21353481293701,41.77322781289612,-87.5540797131077,1
822,13.487785286264625,33.756666348729404,0.290782989667331,4.212177538394805,11.193789822000516,28.988922667823392,5.0,2021.0,13.862860340805181,41.894328,-87.61308299999999,1
823,11.064798831412945,56.250950762154424,0.33319369992914827,4.430071486495927,10.916818277977713,1.515944481750343,5.978502313260402,2015.1289861204375,11.344329177435846,41.87173687231998,-87.59957023887289,1
824,13.552801975719126,31.707022399726245,0.17815077853219832,3.8333333333333335,11.279031726708117,11.28265410009852,5.596406343473977,2017.4215619391562,11.513253474299422,41.87940969052646,-87.6044781287972,1
825,13.867382282972628,35.8556153946797,0.15106481620972032,3.8333333333333335,11.707842974484727,21.815306522496396,5.138464933804505,2020.169210397173,11.50307699852899,41.89086448430079,-87.61108524639707,1
826,13.794096999050163,38.2223968145244,0.15393557469016664,3.8680134089958096,11.783993597549323,23.63519900995373,5.056866707918594,2020.6587997524884,11.490953023740223,41.89301509246578,-87.61229769144245,1
827,14.358462669132422,37.60574526175379,0.13923214344398172,3.9429845340161576,11.78023770631008,25.292403201820864,5.0,2021.0,11.5,41.894328,-87.613083,1
828,17.4607328545258,28.25113399940165,0.40776119820540835,5.855355760145807,9.966325622600658,29.91676497654303,8.66705990617212,2015.499410140742,9.197174655112553,41.7338499410331,-87.53657483726508,1
829,16.297355995965038,28.25624737478757,0.3277707562978208,5.159403598559625,10.239501860503585,19.966113270807824,7.924940707586552,2015.0,9.93592849097034,41.77304513974764,-87.55436440786299,1
830,11.856070312218074,51.1655343459687,0.30691404871288175,4.4673625498421226,11.430017849517217,10.788360176091087,5.574419122778648,2017.5534852633282,14.387681280107405,41.88106612461281,-87.60515048079411,1
831,13.811764051503145,42.02089554559066,0.21874270671705168,4.398620874990571,11.973310667840709,24.6951711429218,5.0,2021.0,16.066900999773694,41.894328,-87.613083,1
832,15.249866573859714,38.72178295047236,0.13103122752049062,4.1898348460944845,11.651326987780287,25.950670700696403,5.0,2021.0,11.5,41.894328,-87.613083,1
833,13.825262055329988,35.300146163723404,0.15469144786032574,3.8333333333333335,11.650427977564656,20.405053854154083,5.199780267210692,2019.801318396736,11.504439561493571,41.88933076298942,-87.61020059694205,1
834,13.552359185778938,28.088585515841583,0.20120470762503412,3.8284246602846737,10.925414022515216,2.43793900416739,6.048659889351932,2015.1459796680558,11.503113967427005,41.86992291445948,-87.59900616253111,1
835,12.040013708633925,32.932872788420994,0.392333874620492,4.5777473141468334,11.016716008697495,29.774159362183717,5.0,2021.0,9.598294338377174,41.894328,-87.613083,1
836,12.380323250315016,56.626511779650116,0.29915528324788965,4.996721962935954,11.38279305064302,27.975223380623095,5.0,2018.024776619377,11.957726673942014,41.88507832930345,-87.60684958279452,1
837,14.414073905658618,40.733958706561864,0.18339181838392382,4.322461753258484,11.840576198536215,25.217405120513252,5.0,2021.0,14.23908207820362,41.894328,-87.613083,1
838,12.309868572737518,57.49558632846173,0.30611447852752094,5.048527913701125,11.362544850487398,28.10771073012091,5.0,2017.892289269879,11.978109343095525,41.88466643943921,-87.6065720073596,1
839,14.83098162632466,38.110735532617944,0.3141886976884663,5.012437040573774,11.315459676779856,26.196158745316172,6.464105830210781,2018.803841254684,15.04104997612703,41.83025572745303,-87.58253644499817,1
840,12.21555656007886,45.859397305826214,0.23125924518979246,3.600194095941469,10.975135498910573,23.786562321309102,5.24044792262303,2019.5573124642617,8.550130624789164,41.88877666951589,-87.60976250162419,1
841,14.162263567758934,43.5845826742434,0.18577796054450552,4.271155234616822,11.442359118562434,19.312507282725324,5.267499708690987,2019.3950017478542,11.457443228162798,41.88815211263468,-87.6093889262956,1
842,24.416146628807084,29.77076677079013,0.16785592797074153,3.6360421174943585,11.898617387515335,20.110608998773227,7.933634600736064,2021.0,10.753724531391702,41.894328,-87.613083,1
843,13.99900270908252,31.862629493749118,0.1766424988640049,3.9662475490738616,11.163592073454998,10.506509807393812,5.645562091358591,2017.1266274518484,11.514345824252413,41.87818012503412,-87.60376891622082,1
844,13.281398630950115,28.12042429555251,0.20379605451857874,3.8393929386236,10.902980701330002,2.5293671181576673,5.981094031494369,2015.1134358110337,11.548706737077547,41.86978724092754,-87.59892790612612,1
845,11.847150441945093,28.97204016390655,0.48496838991856295,5.258727390214396,11.163654392721284,28.392632259135983,5.0,2021.0,11.751319529145627,41.894328,-87.613083,1
846,14.99328550511456,39.23766617938547,0.13842183836521116,4.104176824244464,11.565285226668163,26.595180051936396,5.0,2021.0,11.04369529351543,41.894328,-87.613083,1
847,14.795591792256195,36.67821816613336,0.18018490976034193,4.191941266595772,11.448625974851387,27.203370546380956,5.0,2021.0,11.928122213616302,41.894328,-87.613083,1
848,13.31098878375212,34.19638199168146,0.2494684801181195,4.271360511506314,11.605584125219801,26.144942327105614,5.0,2021.0,11.304839376061544,41.894328,-87.613083,1
849,13.525758922028151,32.947462825436546,0.3202745638607011,4.778269541716834,11.338572722405013,27.479965498490927,5.0,2021.0,11.163644204888426,41.894328,-87.613083,1
850,12.72179938988585,45.45633916296649,0.34559768141827474,4.775199513769883,10.975617779547298,30.306744063759815,5.0,2019.1595356174412,12.769704891197016,41.88860618106759,-87.6092270265551,1
851,16.2268383754318,28.251452476064514,0.3248362516594694,5.1284580342817385,10.25494136784223,19.546850787042914,7.88001972718317,2015.0,9.972946706302759,41.77529170585821,-87.55539798921075,1
852,14.15128914687852,40.363126035524594,0.1592651224479254,3.8329816781868438,11.366408786225907,28.14486660083708,5.0,2021.0,9.855602272691572,41.894328,-87.613083,1
853,14.589934471405769,37.89554795820002,0.13710260286306694,4.007084417722623,11.746763322596705,25.463336225038105,5.0,2021.0,11.5,41.894328,-87.613083,1
854,22.139719232944962,29.13976325957661,0.25494529506961416,4.48650669818899,11.134928924613705,23.768823031459583,8.376882303145958,2018.7387061811241,10.101101167588002,41.82835543122245,-87.5816304758321,1
855,14.727618413470733,38.06792825366536,0.13583591059606925,4.045212278602151,11.726852106359617,25.565010520716847,5.0,2021.0,11.5,41.894328,-87.613083,1
856,16.148166466311334,33.16882510808175,0.32966592672566464,5.024505217616668,10.255445105490844,30.341101863266232,7.635592546935067,2017.0466111795974,8.578142422481712,41.7789890671814,-87.55809498544795,1
857,12.43460412201646,42.83502370700813,0.31433232710780584,4.282641189515329,10.953968420786516,17.09092415903164,5.445140546240288,2018.3291567225583,12.218789870021922,41.88405083787234,-87.6069357709257,1
858,14.903224958264094,38.28778764774664,0.13422033038397033,4.093841783314159,11.701456698343346,25.69468919994887,5.0,2021.0,11.5,41.894328,-87.613083,1
859,11.96376700624005,27.838279189119095,0.48586461251251944,5.275355867171103,11.074220584737203,28.770760153441028,5.0,2021.0,10.870281783308858,41.894328,-87.613083,1
860,14.120966592469584,36.998744729713025,0.1432536853212871,3.830342600261103,11.838426477093028,24.925881832557767,5.044470900465339,2021.0,11.488687227074607,41.894328,-87.613083,1
861,13.577245004356476,31.888527079039452,0.29546076287839884,4.158286141953931,11.014750627158058,29.923040206131873,5.0,2021.0,12.994610064813326,41.894328,-87.61308299999999,1
862,16.317952134917004,27.989853933307646,0.42903834518232037,5.758041677073109,10.176293127264294,29.735331940305795,7.9413277612231825,2016.5880083581653,9.517981251004754,41.765609467446964,-87.55171624058774,1
863,19.486347540745463,28.899090339124367,0.18367920734234466,3.7231947950347895,11.446408610437905,11.826273069070117,7.091808118785568,2018.2754243563568,11.093480028207889,41.88296939550697,-87.60653136431505,1
864,12.926086354594014,32.47506297049992,0.3124422070574119,4.530139977939788,11.468571927521484,26.821355981941625,5.0,2021.0,11.189541593987222,41.894328,-87.613083,1
865,11.7845070838911,27.25193053221796,0.5048683339550257,5.3324033174177945,11.043882563655192,28.918896483261946,5.0,2021.0,10.836614435622286,41.894328,-87.613083,1
866,13.163963632002364,30.427116777482105,0.20130274797826084,3.7507406267561363,10.917446113078602,6.790376981477447,5.834814586845606,2015.9911124789264,10.885340684838056,41.87344622619617,-87.60103840644959,1
867,13.023474508762337,37.83380753991604,0.23989280974091118,3.686228757301948,11.0,30.56990870203825,5.0,2021.0,9.927402976465602,41.894328,-87.613083,1
868,11.391867234993866,51.75462162348943,0.3141222465103748,4.338413695081419,10.897367451286975,1.171793692537301,6.0,2015.0,11.372057543242875,41.87090963436163,-87.59916715556976,1
869,12.433879084487819,43.915654440382895,0.2121822736954176,3.448645885442002,10.989255861185779,27.88301906928104,5.103899364357298,2020.3766038138563,8.048418119040075,41.8919292281481,-87.61164818755981,1
870,14.26238965845524,39.86657038736727,0.29907958047191613,4.852431260670821,11.576040518336091,25.510419688589234,6.00694645905949,2019.4895803114107,16.121088990471957,41.850261958711314,-87.5920744466831,1
871,17.98215957568321,28.370350578601396,0.39805288514640486,5.899758122198614,9.87052188210367,29.999549041387247,8.998196165548983,2015.0027057516766,9.050797376819826,41.71935873949344,-87.52966613452554,1
872,13.86897857929535,41.08143961533378,0.28862552124278296,4.741722615279094,11.756337455116906,25.035954065481828,5.690636043654553,2019.9640459345183,16.868372346866117,41.864104350925786,-87.59867382857371,1
873,12.357056780648564,27.403531838175585,0.3830703396039081,4.717796337200423,10.974028226083389,17.605079929615385,5.422034076680911,2018.4677955399145,11.115310860047066,41.88377138028393,-87.60699394861285,1
874,14.829540414204935,28.156442148725695,0.2666894038592583,4.51527549142885,10.56087330320109,11.23921633548764,6.989916035945104,2015.0,10.706458081489682,41.8198071365026,-87.575878276252,1
875,23.509833791142125,29.36907578276498,0.1989912466327885,3.7842359333591213,11.823081120870985,20.793225941017976,7.735591352994008,2021.0,10.744011079743384,41.894328,-87.613083,1
876,13.503457565076186,27.346360991388785,0.4814407121462326,5.518371936695526,10.693411058621349,29.288490051466233,6.153960205864936,2019.2690596912025,10.308078954452887,41.84382833577293,-87.58900720699991,1
877,20.014577991714813,30.497262714945744,0.22181855742511083,3.8504350863518875,11.52285488607733,24.190501265807452,6.742849620257765,2021.0,11.652984082403249,41.894328,-87.613083,1
878,16.191493848271243,27.859930628694045,0.3947591018104103,4.761832958883304,11.330501846131728,25.872949711766562,6.042350096077812,2021.0,10.789920332323248,41.894328,-87.613083,1
879,13.640269277056964,32.5262884642729,0.2733169483791542,4.106641834557283,11.12334488630182,29.263612619093607,5.0,2021.0,12.713489745434334,41.894328,-87.61308299999999,1
880,12.342973319506065,51.48096866629308,0.3674414763880772,5.048009537106283,10.96491257609992,30.4414224297107,5.0,2018.3514654217358,12.702365708221574,41.88609397198149,-87.60753403143617,1
881,15.84275682319563,28.225336561624392,0.30885316703438614,4.959909800906895,10.339034249870108,17.263294076803096,7.635352936800332,2015.0,10.17457026504417,41.787527861763955,-87.56102749748695,1
882,21.88601455129558,32.962247536808434,0.19156103194789076,3.8379402373474205,11.959407038024258,20.95051260838812,7.287115543708911,2021.0,12.58158697022694,41.894328,-87.613083,1
883,12.944456974178163,41.09001897312121,0.1838146507325907,3.45973956238954,11.211730433669146,29.48312525132552,5.0,2021.0,8.635781089430917,41.894328,-87.613083,1
884,17.646940804247826,29.105443582766497,0.376558768846172,5.726313071169383,10.035352757648827,29.57978968831302,8.663831750650418,2015.5042523740244,9.25590305272662,41.73399121173645,-87.53664218829132,1
885,13.807874138477015,37.71450673202136,0.14909313479824854,3.776589897912054,11.742454745669358,25.680921225055354,5.0,2021.0,11.064966995103525,41.894328,-87.613083,1
886,22.697150499729513,29.981040699795997,0.19093433505432483,3.7238523613778964,11.740989302834835,21.76678552405739,7.469964342782783,2021.0,11.123102908093518,41.894328,-87.613083,1
887,15.35643772066554,34.0816291508027,0.23128478520442397,4.549506017661185,11.15569205334756,26.732675849180282,6.386140679344227,2018.9207889809836,10.65098883390166,41.83366764228351,-87.58416308066892,1
888,17.316556538339835,28.881952316196383,0.38248224950468146,5.6347492949971905,10.041653429801379,30.0,8.392377239641139,2015.9114341405384,9.63834242277055,41.745870617619964,-87.54230571341358,1
889,13.781888662989056,41.35037677798978,0.2863112927129956,4.717214900137623,11.79625001977587,24.930921000589816,5.620614000393211,2020.0690789994103,17.03379942407104,41.86716865908409,-87.60013474222605,1
890,12.829319304001201,41.54014740600876,0.18844480474735228,3.4174872063612973,11.14095773732184,29.990153523664432,5.0,2021.0,8.311846359881057,41.894328,-87.613083,1
891,19.615314844345153,33.14130581917105,0.15638344977573526,3.726648005891695,11.87054925904442,22.356059276446356,6.586364434132187,2021.0,11.096451152720759,41.894328,-87.613083,1
892,13.487093125340296,58.36268456993202,0.4354379217141485,6.074278602043228,10.52506369960652,30.623565640338157,6.505737438647374,2015.0,11.15333487144832,41.816802225206445,-87.57382923091654,1
893,14.772768033710797,36.58504409972067,0.182364823664047,4.19122327271111,11.440170540986124,27.256079744502085,5.0,2021.0,11.946874524486319,41.894328,-87.613083,1
894,14.512477793985108,34.568135865503066,0.15862894315004342,4.060584969408441,11.349891008723139,16.54410470880692,5.393995637133045,2018.6360261772018,11.508755458602957,41.884472724464636,-87.6073984834802,1
895,12.515908212370382,27.12057230269408,0.4998276453206641,5.434276660936497,10.87485730614888,29.13170224920364,5.526808996814561,2020.209786504778,10.585308295726291,41.871273758340955,-87.60209185464383,1
896,13.612095418909883,29.824010348209264,0.1902158468853307,3.895163602185857,11.023214442045058,5.957137206561515,5.835119283059937,2015.9892843016403,11.518558206290221,41.873438604626635,-87.60103401033324,1
897,20.87379907835214,29.088597984915435,0.17958149415856461,3.698590544131449,11.568224613243688,14.02140014966378,7.33571112774042,2019.0071333832213,10.997701741358075,41.88601984978946,-87.60829086436145,1
898,21.13309874274531,28.878959416376084,0.26256964369855795,4.101724480203029,11.663108991190517,22.44293852834778,7.185687157217406,2021.0,10.758920762882463,41.894328,-87.613083,1
899,12.95952653545554,43.57429046828696,0.2574123771114733,4.356376320401941,12.008428087253343,24.861742077588357,5.0,2021.0,17.16635154658945,41.894328,-87.613083,1
900,23.216351260942126,30.613111872433517,0.16498879435426073,3.6586858030224065,11.891602767541972,20.671778596642245,7.596932842014653,2021.0,10.839376733171711,41.894328,-87.613083,1
901,13.559936116347743,31.440450928399464,0.2883540576215631,4.1282523330486836,10.99210345315662,27.764123815132965,5.079852720888108,2020.5208836746713,12.811214863644778,41.89233059065728,-87.61193089559005,1
902,12.762842475067936,42.95193732761334,0.2247276438242976,3.79670622986811,11.456753283727137,28.219762620791343,5.0,2021.0,11.969414991632448,41.894328,-87.613083,1
903,14.616245970111557,27.535092247265613,0.4368974693756981,4.972257406527654,11.224475826103193,26.96634304331082,5.677885652229726,2021.0,10.79980214340047,41.894328,-87.613083,1
904,13.858536321356691,35.631123284764485,0.18496044945385262,3.9215128741673535,11.607086859800706,26.37560083701071,5.0,2021.0,11.891517161303048,41.894328,-87.613083,1
905,17.037785974132024,28.034448028902453,0.3721205259001905,4.648783733044597,11.387463666001839,25.285530944356044,6.238156351881319,2021.0,10.784611390778338,41.894328,-87.613083,1
906,15.020325381149878,37.24399088428127,0.14081280936951343,4.153888486375295,11.534148176303606,22.515529794685538,5.145186258554769,2020.1288824486714,11.503226361301216,41.89069635932393,-87.61098827201974,1
907,15.252236359002978,39.07215463413693,0.13350652773909805,4.211839590750299,11.630542782248648,25.62675324271012,5.014929870291596,2020.9104207782505,11.4976247933627,41.89398330729828,-87.61287682392032,1
908,12.020524185410288,32.602106813684586,0.39910898881309365,4.621057365754916,11.017297785510141,29.731495729256352,5.0,2021.0,9.66552188117181,41.894328,-87.613083,1
909,16.054383923907462,34.33282005568033,0.3466980009528777,5.35671105396391,10.754784854973064,27.67161880270247,7.447745868468312,2017.3283811972976,12.717200385743615,41.7872096229168,-87.56201414810496,1
910,11.332231343475591,53.72371223295941,0.3084439975327879,4.213352798771978,10.91800501226459,7.2124431185185465,5.792918562716048,2016.2424886237038,10.5800416887673,41.87602152872505,-87.6021330829829,1
911,15.170636067953806,38.62258635707816,0.13176014817482498,4.167894090612848,11.66278493786514,25.89216201941204,5.0,2021.0,11.5,41.894328,-87.613083,1
912,12.754704742459163,42.926187689147206,0.2233753246818317,3.7735500801683513,11.433927936165945,28.358699518989894,5.0,2021.0,11.754393601563262,41.894328,-87.613083,1
913,13.236329451497598,39.00768356117626,0.27763457613854914,4.363656956929158,11.697038112464647,26.363279413227936,5.0,2021.0,16.30336208385865,41.894328,-87.613083,1
914,15.839273794536203,36.76178124187191,0.18282427090117875,4.539655153937692,11.294676424989392,26.783421053645775,5.783421053645774,2019.8248684195314,11.020154604641963,41.8600438886793,-87.59673799691963,1
915,13.298771661117586,37.70373641752952,0.28089962661747375,4.3260411680014546,11.57207010258261,27.015286421308126,5.0,2021.0,15.697329928912318,41.894328,-87.61308299999999,1
916,13.928773173579419,36.63023803963966,0.1565279282830793,3.86193963224816,11.762751740935558,25.446258263071293,5.0,2021.0,11.62701196718183,41.894328,-87.613083,1
917,11.530283217021623,51.96044059053522,0.2911382708045286,4.075875426232327,10.930814337419308,10.928555031535755,5.669048165615475,2016.9857110063072,10.124911820632617,41.878881380887634,-87.60384368812309,1
918,13.042699669988677,48.455947271166906,0.23372872802646252,4.5096706930202135,11.573155575674296,26.729649641166446,5.0,2019.2703503588336,11.766099944794838,41.88895069296974,-87.60945919551429,1
919,13.992448685275368,33.399524648592035,0.25689369644374016,4.1666758468720975,11.151088502576108,29.058149594330757,5.0,2021.0,12.58799552875229,41.894328,-87.61308299999999,1
920,11.459430117042963,39.22265167915867,0.501071090553879,5.566074828686027,11.000782208131943,29.49626343717889,5.0,2019.5112096884634,11.216407198715228,41.8896995004367,-87.60996382205737,1
921,17.907053675547715,28.430581486396733,0.39619049525613786,5.869069459574043,9.890016283650102,30.0,8.92914589858371,2015.1062811521244,9.118605846275196,41.72238052072889,-87.53110677340165,1
922,12.614415746245008,42.417397766586106,0.19730981061698194,3.33797644178648,11.003404946198975,30.973467951696303,5.0,2021.0,7.6870079036995005,41.894328,-87.613083,1
923,13.071092149968253,42.998251677372025,0.20142195610569216,4.01690542831301,11.554274482031357,17.775696932973716,5.301012627792762,2019.1939242332435,11.452111627396606,41.887378384638225,-87.60892612506932,1
924,13.626194353879432,32.32607357742386,0.279014606212013,4.118579852519566,11.092150845366376,29.44984569930522,5.0,2021.0,12.766494545186871,41.894328,-87.61308299999999,1
925,11.840330942219818,48.57120661697505,0.32388513526174206,4.349196568474113,10.930181407702454,10.42010466556747,5.675168804635605,2016.9489871721864,11.854846559099263,41.87874007091247,-87.6037591643239,1
926,16.67436524427094,32.418292814525735,0.3631726804608278,5.531178159191823,10.470652712173319,28.419334967964954,7.9462233119766355,2016.580665032035,11.539547425455199,41.765395228110116,-87.55161410165265,1
927,12.467370355592518,38.22077011102467,0.2501180667184959,4.050035039608743,10.899504916269567,1.6446630406415634,6.0,2015.0,11.457794965449658,41.869998787691564,-87.59887481340938,1
928,12.004556219574793,27.73612563607483,0.47849156361091244,5.160846469012934,11.02270116317428,29.167624016943066,5.0,2021.0,11.171012790908133,41.894328,-87.613083,1
929,13.512200809895662,33.24681007533545,0.29205965680659246,4.197469391629119,11.144926089967852,29.243863878428602,5.0,2021.0,13.625895754024697,41.894328,-87.61308299999999,1
930,12.369322705735499,29.16482801599441,0.44287079972022325,5.1462923359251596,11.142856993812915,28.435618131320414,5.0,2021.0,10.946450424699906,41.894328,-87.613083,1
931,15.539473377704889,44.67757661599437,0.41835512001174485,5.994755843744617,10.226160267726325,30.339034670278902,7.643861318884392,2015.0,10.193590022440759,41.77230306032066,-87.55366058140886,1
932,15.035995764008433,39.84316445165786,0.1917557424474497,3.3936127044951143,11.18190186709408,28.776754957739026,5.606339556980265,2021.0,8.287189605096764,41.894328,-87.613083,1
