,Water Temperature,Turbidity,Wave Height,Wave Period,Battery Life,Measurement Day,Measurement Month,Measurement Year,Measurement Hour,Latitude,Longitude,Air Temperature,Wet Bulb Temperature,Humidity,Total Rain,Wind Direction,Wind Speed,Maximum Wind Speed,Barometric Pressure,Solar Radiation,Heading,class
367,23.4625,1.0175,0.1390416666666666,3.0416666666666665,11.800000000000002,1.0,8.0,2018.0,11.5,41.894328,-87.613083,23.854166666666668,19.120833333333334,66.41666666666667,551.3,244.20833333333331,2.5083333333333333,4.225,992.6625,231.875,355.875,0
368,20.308333333333334,0.9658333333333332,0.1462083333333333,3.4166666666666665,11.979166666666666,2.0,7.0,2018.0,11.5,41.894328,-87.613083,21.34117647058824,19.258823529411764,82.70588235294117,338.90000000000003,103.23529411764706,1.5588235294117647,2.552941176470588,995.9088235294118,388.5,251.64705882352945,0
369,23.7,0.8886956521739131,0.1237391304347826,3.565217391304348,11.708695652173914,2.0,8.0,2018.0,11.130434782608695,41.894328,-87.613083,24.98260869565217,20.730434782608697,69.73913043478261,551.3,207.34782608695653,3.6478260869565218,5.960869565217391,992.5782608695652,251.82608695652172,356.0869565217391,0
370,20.72083333333333,0.8737499999999999,0.152375,3.5,11.8375,3.0,7.0,2018.0,11.5,41.894328,-87.613083,22.743589743589745,21.102564102564106,87.1025641025641,315.04102564102567,52.38461538461539,1.2307692307692308,1.971794871794872,998.8589743589744,342.8205128205128,219.89743589743588,0
371,24.1875,1.5704166666666666,0.182125,4.25,11.6375,3.0,8.0,2018.0,11.5,41.894328,-87.613083,23.391666666666666,21.433333333333334,84.66666666666667,551.3,123.58333333333331,2.091666666666667,3.1958333333333333,995.225,265.1666666666667,355.75,0
372,18.784615384615385,2.641538461538462,0.1326153846153846,4.153846153846154,12.407692307692308,4.0,6.0,2018.0,16.53846153846154,41.894328,-87.61308299999999,20.96470588235294,14.4,50.794117647058826,83.84705882352942,233.85294117647055,2.426470588235294,4.614705882352942,992.6911764705884,298.7058823529412,230.9705882352941,0
373,20.433333333333334,1.2183333333333335,0.1781666666666666,3.208333333333333,11.758333333333333,4.0,7.0,2018.0,11.5,41.894328,-87.613083,27.789473684210527,24.63684210526316,78.21052631578948,321.4263157894737,166.8684210526316,1.7105263157894737,3.139473684210526,1000.9947368421052,305.2894736842105,225.60526315789477,0
374,24.316666666666663,1.6049999999999998,0.1665416666666666,3.583333333333333,11.591666666666669,4.0,8.0,2018.0,11.5,41.894328,-87.613083,28.641666666666666,22.525,61.958333333333336,551.3,216.625,2.7125,5.108333333333333,995.4458333333332,245.125,356.0833333333333,0
375,17.358333333333334,3.8708333333333336,0.2343333333333333,4.25,12.116666666666667,5.0,6.0,2018.0,11.5,41.894328,-87.613083,14.8425,11.6025,70.975,80.8425,96.15,5.255000000000001,8.067499999999999,990.6775,313.275,214.0,0
376,20.870833333333334,1.0141666666666669,0.1315416666666666,3.9166666666666665,11.695833333333333,5.0,7.0,2018.0,11.5,41.894328,-87.613083,25.465714285714284,23.414285714285715,84.91428571428571,356.6628571428571,195.77142857142857,1.5571428571428572,2.8285714285714287,1001.9228571428572,197.11428571428573,234.54285714285717,0
377,24.104761904761904,1.8104761904761904,0.1425714285714285,3.1904761904761907,11.504761904761905,5.0,8.0,2018.0,12.857142857142858,41.894328,-87.613083,29.41428571428572,22.85238095238095,58.80952380952381,551.6999999999999,240.8571428571429,4.257142857142857,7.347619047619048,996.0666666666668,241.57142857142856,355.7142857142857,0
378,21.8,1.865,0.0245,3.5,10.3,16.0,5.0,2018.0,13.5,41.894328,-87.613083,12.36829268292683,10.378048780487806,78.7560975609756,99.89268292682928,43.09756097560975,1.448780487804878,2.2804878048780486,994.5365853658536,291.0975609756098,200.26829268292684,0
379,16.366666666666667,3.8708333333333336,0.2003333333333333,4.166666666666667,11.883333333333333,6.0,6.0,2018.0,11.5,41.894328,-87.613083,15.844444444444443,13.413333333333334,77.08888888888889,76.04,66.95555555555555,2.008888888888889,3.311111111111111,992.2577777777776,201.33333333333331,190.4,0
380,20.430434782608696,3.2704347826086955,0.2924782608695652,4.608695652173913,11.56086956521739,6.0,7.0,2018.0,11.130434782608695,41.894328,-87.613083,20.53684210526316,17.592105263157894,75.1842105263158,362.15,40.42105263157895,4.2105263157894735,6.734210526315789,1006.9026315789474,380.2631578947368,215.7894736842105,0
381,23.817391304347822,1.4921739130434784,0.1457391304347826,3.0869565217391304,11.41304347826087,6.0,8.0,2018.0,11.478260869565217,41.894328,-87.613083,24.09130434782609,22.29565217391304,86.1304347826087,558.8173913043479,114.17391304347828,2.0130434782608693,3.495652173913044,994.6434782608696,100.0,355.7391304347826,0
382,17.960869565217394,0.7473913043478262,0.1308260869565217,3.782608695652174,11.27826086956522,13.0,6.0,2018.0,11.521739130434783,41.894328,-87.613083,21.54,18.082857142857144,72.82857142857142,131.62,164.4857142857143,1.6457142857142857,2.897142857142857,992.297142857143,276.85714285714283,214.2,0
383,17.670833333333334,0.7050000000000001,0.113875,3.583333333333333,11.199999999999998,14.0,6.0,2018.0,11.5,41.894328,-87.613083,20.91794871794872,15.88974358974359,60.43589743589744,133.27692307692303,126.94871794871794,1.235897435897436,2.0307692307692307,995.9435897435898,247.28205128205127,219.7692307692308,0
384,17.778260869565216,0.8995652173913044,0.1274347826086956,3.4347826086956523,11.130434782608695,15.0,6.0,2018.0,11.956521739130435,41.894328,-87.613083,23.27435897435897,18.505128205128205,64.71794871794872,133.27692307692303,120.92307692307692,1.553846153846154,3.0923076923076924,993.7820512820512,289.64102564102564,219.66666666666663,0
385,17.98695652173913,1.1334782608695653,0.1810869565217391,3.391304347826087,11.095652173913043,16.0,6.0,2018.0,11.173913043478262,41.894328,-87.613083,25.38823529411765,21.764705882352946,74.47058823529412,153.39117647058825,162.7941176470588,2.1294117647058823,4.032352941176471,993.279411764706,327.6470588235294,230.9705882352941,0
386,18.81363636363637,1.5199999999999998,0.1351818181818181,3.636363636363636,11.004545454545454,17.0,6.0,2018.0,12.409090909090908,41.894328,-87.613083,30.9,24.543243243243243,60.45945945945946,149.83783783783784,202.2972972972973,2.72972972972973,4.827027027027027,993.762162162162,315.5135135135135,212.83783783783784,0
387,19.48333333333333,1.5895833333333331,0.1312083333333333,3.875,11.0,18.0,6.0,2018.0,11.5,41.894328,-87.613083,29.355263157894736,24.03421052631579,66.73684210526316,154.29736842105262,232.10526315789477,3.684210526315789,6.45,992.657894736842,327.2631578947368,225.71052631578948,0
388,18.066666666666663,1.475,0.2297916666666666,3.583333333333333,10.870833333333335,19.0,6.0,2018.0,11.5,41.894328,-87.613083,17.807692307692307,17.407692307692308,96.35897435897436,155.77435897435896,54.30769230769231,2.6307692307692307,4.389743589743589,992.525641025641,200.7692307692308,219.46153846153845,0
389,18.227272727272727,0.9086363636363636,0.2274090909090909,3.909090909090909,10.8,20.0,6.0,2018.0,12.227272727272728,41.894328,-87.613083,18.1,17.302702702702703,92.7837837837838,156.71081081081078,88.02702702702703,2.681081081081081,4.15945945945946,990.064864864865,194.1081081081081,221.45945945945945,0
390,18.3625,0.995,0.2028333333333333,3.625,10.716666666666669,21.0,6.0,2018.0,11.5,41.894328,-87.613083,18.04594594594595,17.767567567567568,97.45945945945944,217.36486486486487,81.43243243243244,3.6945945945945953,5.42972972972973,987.1891891891892,25.513513513513512,212.1891891891892,0
391,17.961904761904762,4.538095238095238,0.287095238095238,4.523809523809524,10.638095238095238,22.0,6.0,2018.0,11.0,41.894328,-87.613083,16.299999999999997,15.844444444444443,95.77777777777776,285.7583333333333,48.41666666666666,4.883333333333334,7.591666666666667,985.8861111111112,46.77777777777778,217.75,0
392,18.391666666666666,3.737083333333333,0.208875,4.166666666666667,10.554166666666664,23.0,6.0,2018.0,11.5,41.894328,-87.613083,19.107692307692307,16.20769230769231,75.58974358974359,294.05384615384617,123.33333333333331,1.835897435897436,3.0641025641025643,986.1410256410256,276.56410256410254,219.33333333333331,0
393,19.323809523809523,2.2785714285714285,0.1978095238095238,3.523809523809524,10.476190476190476,24.0,6.0,2018.0,12.857142857142858,41.894328,-87.613083,18.74054054054054,17.08108108108108,85.62162162162163,288.9216216216216,85.8108108108108,2.364864864864865,3.656756756756757,993.0945945945946,364.94594594594594,212.0810810810811,0
394,19.929166666666667,2.311666666666667,0.2377916666666666,3.9166666666666665,10.333333333333334,25.0,6.0,2018.0,11.5,41.894328,-87.613083,18.69,17.5125,89.575,290.3575,77.075,2.5325,4.1775,997.895,313.025,214.025,0
395,19.217391304347824,1.6921739130434783,0.2031304347826086,3.608695652173913,10.195652173913045,26.0,6.0,2018.0,12.0,41.894328,-87.613083,22.307894736842105,20.16842105263158,82.73684210526316,299.55,136.6578947368421,2.034210526315789,4.297368421052632,991.6105263157892,189.3947368421053,225.31578947368425,0
396,19.808695652173917,1.501304347826087,0.1529565217391304,3.652173913043478,10.021739130434783,27.0,6.0,2018.0,11.217391304347826,41.894328,-87.613083,20.43421052631579,19.25263157894737,89.92105263157895,313.978947368421,150.78947368421052,1.868421052631579,3.2973684210526315,987.7421052631578,210.5,225.23684210526315,0
397,19.51304347826087,0.7191304347826086,0.1527826086956522,3.869565217391304,9.904347826086957,28.0,6.0,2018.0,11.869565217391305,41.894328,-87.613083,22.55526315789474,20.43947368421053,83.1842105263158,307.5973684210526,126.8157894736842,1.3026315789473684,2.247368421052632,991.9526315789471,356.8157894736842,216.26315789473685,0
398,19.508333333333333,1.012916666666667,0.1474583333333333,3.625,10.55,29.0,6.0,2018.0,11.5,41.894328,-87.613083,29.607692307692307,25.007692307692302,70.43589743589743,310.2461538461538,163.46153846153845,2.323076923076923,4.653846153846154,992.1923076923076,345.6666666666667,220.07692307692307,0
399,20.57916666666667,1.3470833333333332,0.1378333333333333,4.083333333333333,12.5875,30.0,6.0,2018.0,11.5,41.894328,-87.613083,30.484615384615388,26.025641025641026,71.05128205128206,310.2461538461538,188.7948717948718,3.0025641025641026,5.456410256410257,992.376923076923,239.66666666666663,219.92307692307693,0
400,17.266666666666666,2.106666666666667,0.1562083333333333,3.375,11.745833333333332,7.0,6.0,2018.0,11.5,41.894328,-87.613083,16.65897435897436,14.884615384615383,83.48717948717949,83.06666666666668,45.17948717948718,2.956410256410256,4.37948717948718,994.7153846153848,331.46153846153845,219.25641025641025,0
401,19.883333333333333,3.6266666666666665,0.2347916666666666,4.416666666666667,11.5,7.0,7.0,2018.0,11.5,41.894328,-87.613083,20.41515151515152,16.963636363636365,71.54545454545455,402.2545454545455,77.27272727272727,1.7212121212121212,2.9,1005.660606060606,387.6060606060606,259.1212121212121,0
402,23.995652173913044,1.1917391304347826,0.1515652173913043,3.652173913043478,11.286956521739132,7.0,8.0,2018.0,11.782608695652174,41.894328,-87.613083,23.383333333333336,22.025,88.95833333333333,489.8958333333333,141.66666666666666,1.775,2.983333333333333,992.5958333333332,149.0,355.7916666666667,0
403,22.71666666666667,1.362083333333333,0.133,3.7916666666666665,11.1,13.0,7.0,2018.0,11.5,41.894328,-87.613083,27.5125,21.35,59.0,491.8999999999999,216.25,2.904166666666667,5.166666666666667,997.2708333333334,282.5416666666667,355.875,0
404,22.42083333333333,1.242916666666667,0.125,3.875,11.0375,14.0,7.0,2018.0,11.5,41.894328,-87.613083,23.96666666666667,22.191666666666663,86.5,495.1666666666667,144.5,1.4,2.345833333333333,995.6333333333332,79.29166666666667,355.7083333333333,0
405,22.62272727272727,1.1490909090909092,0.1425,3.5,10.977272727272728,15.0,7.0,2018.0,12.409090909090908,41.894328,-87.613083,25.127272727272725,23.83636363636364,89.9090909090909,497.2,112.22727272727272,1.1863636363636365,2.0318181818181817,993.1181818181816,291.95454545454544,356.0,0
406,22.96315789473684,0.79,0.1207894736842105,4.7368421052631575,10.905263157894735,16.0,7.0,2018.0,10.263157894736842,41.894328,-87.613083,26.347368421052632,24.20526315789473,84.26315789473684,498.35789473684207,154.73684210526315,1.0842105263157895,1.973684210526316,991.7631578947368,297.89473684210526,355.89473684210526,0
407,23.804166666666664,1.2020833333333334,0.238,3.9583333333333335,10.883333333333333,17.0,7.0,2018.0,11.5,41.894328,-87.613083,23.2875,19.316666666666663,69.54166666666667,501.6000000000001,123.875,2.9791666666666665,5.370833333333334,995.7666666666668,295.0,355.75,0
408,23.52916666666667,2.64625,0.2448749999999999,4.833333333333333,10.783333333333331,18.0,7.0,2018.0,11.5,41.894328,-87.613083,21.95833333333333,17.345833333333335,63.79166666666666,501.6000000000001,67.20833333333333,2.9291666666666667,4.833333333333333,997.4333333333334,287.0,355.5833333333333,0
409,23.09166666666667,1.3404166666666668,0.1649583333333333,3.75,10.733333333333334,19.0,7.0,2018.0,11.5,41.894328,-87.613083,25.35833333333333,19.52083333333333,59.583333333333336,501.6000000000001,149.95833333333334,2.8083333333333336,5.116666666666666,992.2166666666668,226.70833333333331,356.0416666666667,0
410,23.1125,1.1933333333333334,0.1375833333333333,3.5,10.699999999999998,20.0,7.0,2018.0,11.5,41.894328,-87.613083,23.4,21.0,81.8695652173913,514.2521739130434,234.69565217391303,4.539130434782609,7.608695652173913,983.408695652174,160.8695652173913,355.60869565217394,0
411,20.18260869565217,2.283913043478261,0.2686086956521739,4.869565217391305,10.582608695652176,21.0,7.0,2018.0,11.173913043478262,41.894328,-87.613083,20.78695652173913,20.28695652173913,95.78260869565216,536.804347826087,274.2173913043478,4.608695652173913,8.173913043478262,984.717391304348,130.1304347826087,355.5217391304348,0
412,18.568181818181817,5.417272727272728,0.3101818181818181,5.136363636363637,10.463636363636365,22.0,7.0,2018.0,12.409090909090908,41.894328,-87.613083,20.805,20.505,97.45,547.6400000000001,60.7,4.73,8.115,989.31,152.55,355.25,0
413,19.579166666666666,4.17125,0.2739583333333333,4.875,10.383333333333336,23.0,7.0,2018.0,11.5,41.894328,-87.613083,21.34166666666667,20.075,89.41666666666667,551.2,122.70833333333331,3.3666666666666667,5.391666666666667,991.6958333333332,267.75,355.5833333333333,0
414,21.379166666666663,2.32625,0.204,4.541666666666667,10.316666666666668,24.0,7.0,2018.0,11.5,41.894328,-87.613083,22.791666666666668,20.28333333333333,80.16666666666667,551.2,122.45833333333331,0.9375,1.6833333333333331,993.4708333333332,270.0,355.625,0
415,22.15833333333333,1.7908333333333333,0.1813749999999999,3.5416666666666665,10.25,25.0,7.0,2018.0,11.5,41.894328,-87.613083,24.058333333333334,19.991666666666667,69.375,551.2,155.08333333333334,1.0708333333333333,2.308333333333333,993.7875,277.5,355.5416666666667,0
416,22.54583333333333,1.5045833333333334,0.1526666666666666,4.166666666666667,10.145833333333334,26.0,7.0,2018.0,11.5,41.894328,-87.613083,24.729166666666668,19.025,59.41666666666666,551.2,275.5833333333333,3.0708333333333333,5.541666666666667,991.3833333333332,271.5,355.7083333333333,0
417,22.245833333333334,1.4891666666666667,0.2170416666666666,3.625,10.9125,27.0,7.0,2018.0,11.5,41.894328,-87.613083,20.6375,17.004166666666666,70.16666666666667,551.2,199.75,1.55,3.0583333333333336,994.9625,139.70833333333334,355.6666666666667,0
418,22.23333333333333,1.3279166666666666,0.1875416666666667,4.208333333333333,12.604166666666666,28.0,7.0,2018.0,11.5,41.894328,-87.613083,21.2875,17.383333333333333,68.66666666666667,551.2,161.375,1.8041666666666665,2.658333333333333,997.5916666666668,255.5,355.6666666666667,0
419,22.53684210526316,1.5110526315789474,0.1504736842105263,3.684210526315789,12.226315789473684,29.0,7.0,2018.0,12.473684210526317,41.894328,-87.613083,21.995,18.05,68.95,551.2,180.0,1.785,2.97,997.485,227.35,355.75,0
420,23.069565217391304,1.7595652173913043,0.1254347826086956,3.739130434782609,12.021739130434783,30.0,7.0,2018.0,11.608695652173912,41.894328,-87.613083,21.39565217391305,18.88695652173913,79.47826086956522,551.2,129.52173913043478,1.8695652173913044,3.2043478260869565,996.482608695652,262.4347826086956,355.5217391304348,0
421,23.40952380952381,1.6276190476190475,0.1853333333333333,3.4285714285714284,11.88095238095238,31.0,7.0,2018.0,11.238095238095235,41.894328,-87.613083,22.704545454545453,20.413636363636364,81.5,551.2136363636364,53.45454545454545,2.45,4.122727272727273,994.2272727272727,111.5,355.77272727272725,0
422,16.945833333333333,1.899166666666667,0.2358749999999999,3.875,11.6375,8.0,6.0,2018.0,11.5,41.894328,-87.613083,14.594871794871796,13.407692307692306,88.0,88.55384615384615,43.71794871794872,2.825641025641026,4.371794871794871,998.7256410256412,133.51282051282053,219.1025641025641,0
423,20.13181818181818,2.187272727272727,0.1698636363636363,3.136363636363636,11.409090909090908,8.0,7.0,2018.0,12.409090909090908,41.894328,-87.613083,22.567857142857143,18.67142857142857,70.28571428571429,421.4642857142857,138.07142857142858,1.4107142857142858,2.564285714285714,1002.5785714285714,302.9642857142857,279.8928571428572,0
424,24.095454545454547,1.64,0.2055,4.181818181818182,11.218181818181815,8.0,8.0,2018.0,11.590909090909092,41.894328,-87.613083,23.09130434782609,21.043478260869566,83.78260869565217,0.5739130434782609,125.7391304347826,1.5521739130434784,2.5608695652173914,991.6347826086956,198.95652173913044,355.6521739130435,0
425,25.4875,0.8429166666666666,0.1475,3.125,10.904166666666669,13.0,8.0,2018.0,11.5,41.894328,-87.613083,24.90833333333333,22.229166666666668,80.29166666666667,2.7999999999999994,141.25,1.2333333333333334,2.025,996.6333333333332,240.125,355.625,0
426,25.308333333333334,0.9491666666666668,0.1145833333333333,3.7916666666666665,10.883333333333333,14.0,8.0,2018.0,11.5,41.894328,-87.613083,26.391666666666666,21.02083333333333,63.208333333333336,2.7999999999999994,215.5,1.8,3.1375,993.475,203.66666666666663,355.8333333333333,0
427,25.25,1.1666666666666667,0.1171249999999999,3.5416666666666665,10.833333333333334,15.0,8.0,2018.0,11.5,41.894328,-87.613083,25.26086956521739,22.078260869565216,76.26086956521739,5.813043478260869,170.43478260869566,1.7826086956521738,3.243478260869565,992.0260869565216,107.17391304347828,355.7826086956522,0
428,25.604166666666668,1.1741666666666666,0.1402083333333333,3.208333333333333,10.775,16.0,8.0,2018.0,11.5,41.894328,-87.613083,24.004166666666663,22.28333333333333,86.5,10.5,124.5,1.5125,2.2625,991.9875,191.83333333333331,355.4583333333333,0
429,25.430434782608696,1.0508695652173914,0.1538695652173913,3.347826086956522,10.673913043478262,17.0,8.0,2018.0,11.91304347826087,41.894328,-87.613083,23.678260869565214,22.05217391304348,87.1304347826087,24.29565217391304,126.65217391304348,2.347826086956522,3.8,992.4652173913043,181.69565217391303,355.4782608695652,0
430,25.313043478260877,1.6960869565217391,0.2477826086956521,4.260869565217392,10.617391304347825,18.0,8.0,2018.0,11.173913043478262,41.894328,-87.613083,24.36521739130435,22.46521739130435,84.95652173913044,25.7,32.56521739130435,3.569565217391304,6.234782608695652,994.1869565217391,208.1304347826087,355.60869565217394,0
431,25.466666666666665,2.199047619047619,0.2170952380952381,4.190476190476191,10.557142857142855,19.0,8.0,2018.0,12.857142857142858,41.894328,-87.613083,24.728571428571428,22.54285714285714,83.04761904761905,25.7,79.19047619047619,2.8095238095238093,4.366666666666667,993.2190476190476,260.85714285714283,355.95238095238096,0
432,24.8,1.3543478260869564,0.2008695652173913,3.9565217391304346,10.478260869565217,20.0,8.0,2018.0,11.304347826086955,41.894328,-87.613083,23.745833333333334,21.729166666666668,84.25,28.45833333333333,140.95833333333334,1.7583333333333335,3.9,989.6125,70.45833333333333,355.7083333333333,0
433,23.89565217391305,3.755652173913043,0.2542173913043478,4.739130434782608,10.360869565217392,21.0,8.0,2018.0,11.347826086956522,41.894328,-87.613083,22.104347826086958,20.91304347826087,90.17391304347828,54.4304347826087,144.1304347826087,3.639130434782609,6.582608695652175,988.9434782608696,61.60869565217392,355.69565217391306,0
434,22.52916666666667,6.61875,0.300375,6.666666666666667,10.220833333333331,22.0,8.0,2018.0,11.5,41.894328,-87.613083,21.1875,16.370833333333334,62.375,59.0,223.83333333333331,2.208333333333333,4.195833333333334,997.2583333333332,183.95833333333331,355.4583333333333,0
435,22.87826086956522,4.518260869565218,0.1595652173913043,4.304347826086956,10.117391304347825,23.0,8.0,2018.0,11.869565217391305,41.894328,-87.613083,22.28695652173913,16.369565217391305,56.391304347826086,59.0,242.5217391304348,2.552173913043478,4.160869565217391,997.5434782608696,260.2173913043478,355.8695652173913,0
436,21.90416666666667,3.1329166666666666,0.161625,3.1666666666666665,10.0,24.0,8.0,2018.0,11.5,41.894328,-87.613083,19.875,16.979166666666668,75.66666666666667,60.92916666666667,197.875,3.583333333333333,6.316666666666666,993.7458333333334,87.54166666666667,355.375,0
437,21.67083333333333,2.5791666666666666,0.167875,3.375,9.816666666666668,25.0,8.0,2018.0,11.5,41.894328,-87.613083,23.704166666666666,21.7875,85.45833333333333,64.72916666666667,204.0,2.595833333333333,5.179166666666666,991.4666666666668,142.16666666666666,355.4166666666667,0
438,22.57619047619048,2.3776190476190475,0.1427619047619047,3.2857142857142856,9.623809523809523,26.0,8.0,2018.0,12.857142857142858,41.894328,-87.613083,29.15714285714285,25.40952380952381,76.04761904761905,66.5,238.23809523809524,3.2285714285714286,5.333333333333333,993.647619047619,209.6190476190476,355.7619047619048,0
439,22.4,2.315454545454545,0.1185454545454545,3.272727272727273,9.472727272727273,27.0,8.0,2018.0,5.0,41.894328,-87.613083,29.454166666666666,24.679166666666664,69.04166666666667,66.5,230.875,5.283333333333333,10.129166666666666,990.975,198.5,355.875,0
440,16.941666666666666,1.52125,0.1873333333333333,3.9166666666666665,11.5375,9.0,6.0,2018.0,11.5,41.894328,-87.613083,14.66279069767442,14.151162790697674,94.97674418604652,93.81162790697675,76.86046511627907,1.904651162790698,3.1348837209302327,994.8581395348838,146.7906976744186,199.0,0
441,21.316666666666663,1.32375,0.1031666666666666,4.458333333333333,11.3875,9.0,7.0,2018.0,11.5,41.894328,-87.613083,27.527027027027028,20.732432432432432,56.18918918918919,376.44594594594594,238.8918918918919,2.2405405405405405,4.086486486486487,1000.0135135135135,327.3243243243243,231.64864864864865,0
442,24.5375,0.8016666666666667,0.1300833333333333,3.6666666666666665,11.158333333333331,9.0,8.0,2018.0,11.5,41.894328,-87.613083,25.316666666666663,21.854166666666668,75.54166666666667,1.3166666666666669,201.95833333333331,3.275,5.383333333333333,991.6625,204.83333333333331,355.625,0
443,16.761904761904763,1.1814285714285713,0.1868571428571428,3.4761904761904763,11.457142857142856,10.0,6.0,2018.0,12.523809523809524,41.894328,-87.613083,15.748571428571427,15.605714285714289,98.65714285714286,125.96285714285712,80.68571428571428,2.0942857142857143,3.64,989.4657142857144,42.4,213.94285714285715,0
444,22.09583333333333,0.9866666666666668,0.16425,4.375,11.320833333333333,10.0,7.0,2018.0,11.5,41.894328,-87.613083,24.038709677419355,21.364516129032257,79.54838709677419,417.84516129032255,76.38709677419355,3.325806451612903,5.34516129032258,997.3548387096774,320.5483870967742,275.7741935483871,0
445,24.413636363636364,0.9709090909090908,0.1854090909090908,3.6818181818181817,11.086363636363636,10.0,8.0,2018.0,10.954545454545457,41.894328,-87.613083,23.8,22.428571428571427,89.04761904761905,2.8,85.9047619047619,2.3190476190476192,4.1761904761904765,992.2380952380952,219.7142857142857,355.85714285714283,0
446,16.47826086956522,1.1178260869565215,0.2052608695652173,3.9565217391304346,11.373913043478264,11.0,6.0,2018.0,11.26086956521739,41.894328,-87.613083,15.82857142857143,15.571428571428571,97.48571428571428,134.41714285714286,66.31428571428572,2.8085714285714283,4.265714285714286,991.1314285714284,56.885714285714286,224.05714285714285,0
447,22.679166666666664,1.0641666666666667,0.2068333333333333,3.8333333333333335,11.2125,11.0,7.0,2018.0,11.5,41.894328,-87.613083,23.14857142857143,20.734285714285715,80.77142857142857,389.0971428571429,53.285714285714285,2.08,3.3285714285714287,998.8085714285716,363.9714285714286,244.77142857142857,0
448,24.6375,0.8624999999999999,0.1942083333333333,3.583333333333333,11.0125,11.0,8.0,2018.0,11.5,41.894328,-87.613083,25.004166666666663,21.78333333333333,76.29166666666667,2.7999999999999994,51.875,1.9083333333333328,3.158333333333333,994.125,241.08333333333331,355.3333333333333,0
449,16.854166666666668,0.9616666666666668,0.1529583333333333,3.8333333333333335,11.300000000000002,12.0,6.0,2018.0,11.5,41.894328,-87.613083,18.4325,17.927500000000002,95.525,131.6025,61.15,1.2075,2.12,990.5425,159.875,214.175,0
450,22.6875,0.8883333333333333,0.13875,3.125,11.1875,12.0,7.0,2018.0,11.5,41.894328,-87.613083,26.203225806451613,20.596774193548388,61.903225806451616,418.0419354838709,153.80645161290323,2.0129032258064514,3.674193548387096,999.2806451612904,248.70967741935485,276.03225806451616,0
451,25.35,0.7805,0.173,4.45,10.96,12.0,8.0,2018.0,12.5,41.894328,-87.613083,24.6,22.04,80.45,2.8,97.15,1.995,3.29,997.69,299.6,355.8,0
452,16.176190476190477,0.921904761904762,0.1631904761904762,4.380952380952381,10.995238095238095,1.0,6.0,2019.0,10.333333333333334,41.894328,-87.613083,17.773809523809526,15.52857142857143,80.5,59.90476190476191,144.83333333333334,3.0404761904761903,5.042857142857143,987.2761904761904,223.92857142857144,340.2857142857143,0
453,18.58695652173913,0.7234782608695652,0.1051739130434782,4.173913043478261,11.504347826086958,1.0,7.0,2019.0,11.521739130434783,41.894328,-87.613083,24.73076923076923,21.6974358974359,77.51282051282051,152.36153846153846,165.97435897435898,1.2564102564102564,2.497435897435897,993.8564102564104,293.1794871794872,342.0769230769231,0
454,22.1375,1.4625,0.2154166666666666,3.8333333333333335,11.3125,1.0,8.0,2019.0,11.5,41.894328,-87.613083,22.15897435897436,18.884615384615383,73.61538461538461,309.3153846153846,58.43589743589744,2.7,4.194871794871795,1000.4051282051284,331.20512820512823,342.0,0
455,17.708333333333332,1.2441666666666666,0.1765,3.7916666666666665,10.908333333333331,1.0,9.0,2019.0,11.5,41.894328,-87.613083,19.386486486486486,17.48378378378378,83.43243243243244,426.4,80.89189189189189,1.5729729729729731,2.621621621621621,998.3837837837837,118.45945945945944,343.0,0
456,14.840909090909092,0.7904545454545455,0.2345,3.6818181818181817,10.895454545454546,2.0,6.0,2019.0,11.590909090909092,41.894328,-87.613083,13.897916666666667,10.872916666666669,69.95833333333333,12.35,83.6875,2.4854166666666666,3.779166666666667,992.2125,299.5833333333333,337.6666666666667,0
457,20.570833333333333,0.6683333333333333,0.118875,4.5,12.3625,2.0,7.0,2019.0,11.5,41.894328,-87.613083,28.739473684210523,23.71578947368421,68.02631578947368,158.67368421052632,241.71052631578948,2.531578947368421,4.810526315789474,990.5368421052632,285.3684210526316,342.92105263157896,0
458,22.933333333333334,0.9970833333333332,0.166125,3.083333333333333,11.300000000000002,2.0,8.0,2019.0,11.5,41.894328,-87.613083,22.923076923076923,19.21282051282051,71.07692307692308,309.3538461538461,91.5897435897436,2.0564102564102567,3.0153846153846158,999.2282051282052,320.2307692307692,342.0769230769231,0
459,18.70416666666667,1.42875,0.124375,4.25,10.9,2.0,9.0,2019.0,11.5,41.894328,-87.613083,22.81891891891892,19.594594594594597,75.64864864864865,429.2972972972973,188.32432432432432,1.2756756756756755,2.348648648648649,997.1891891891892,258.1891891891892,343.2432432432432,0
460,15.02857142857143,0.7566666666666667,0.2249523809523809,3.9047619047619047,10.752380952380951,3.0,6.0,2019.0,12.80952380952381,41.894328,-87.613083,12.96595744680851,9.682978723404256,66.31914893617021,12.54468085106383,94.72340425531917,2.7276595744680847,4.1553191489361705,998.0851063829788,233.3404255319149,337.93617021276594,0
461,20.23333333333333,0.68,0.1335833333333333,3.4166666666666665,12.045833333333334,3.0,7.0,2019.0,11.5,41.894328,-87.613083,22.85135135135135,21.35945945945946,88.32432432432432,200.92432432432432,147.8108108108108,1.5405405405405406,2.545945945945946,991.6162162162163,253.21621621621625,342.1351351351352,0
